X, Y, Z
-66.0768,0.8468022,8.131389
-65.32716,10.77302,4.97957
-62.02015,11.74673,10.08795
-59.8099,13.25733,15.39466
-58.47978,15.50974,21.3672
-57.00198,18.90575,26.42988
X, Y, Z
-57.52245,4.512078,9.751977
-55.50557,3.677386,7.414701
-50.32086,3.460221,16.39276
X, Y, Z
-50.11623,5.897944,4.804518
-52.17192,8.019252,9.147396
-54.96859,10.36025,12.50814
X, Y, Z
-57.27907,8.354972,5.051401
-55.66358,10.3146,4.622076
-43.50958,11.95244,5.211423
X, Y, Z
-53.58111,4.699194,-3.156594
-53.6783,4.304123,-1.832992
-43.50424,10.98909,6.658267
X, Y, Z
-68.31928,12.02282,10.74107
-69.22742,12.27796,10.47097
-59.89449,17.95441,12.05166
-46.44144,20.18618,10.52386
X, Y, Z
X, Y, Z
-52.98694,5.977973,-4.462677
-49.21465,1.056775,0.3950244
X, Y, Z
-68.79891,12.312,2.147666
-65.89125,8.83932,5.213987
-59.32177,8.710984,15.35145
-57.07826,11.04557,19.05516
-53.31145,9.131443,21.72017
-55.8288,8.28696,18.35428
-53.50649,8.621106,16.42231
X, Y, Z
-56.45797,9.713486,-2.05775
-54.08704,14.79613,4.524167
-50.15461,15.03961,13.08753
